Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
44,2024-05-17,boxscore,MIL,@,HOU,L,4,5,,26-18,1.0,up 2.0,Brown,Peralta,Hader,02:39:00,N,31334.0,1.18,-,,37,32,4,7,1,0,2,4,3,1,4,9,0.259,0.337,0.429,0.766,14,1,1,0,0,0.0,0,0.238,6,12.0,Hunter Brown,R,45.0,2024,8.0,147.0,93.0,26.0,16.0,"F.Peralta (5-36-L), J.Koenig (1), E.Peguero (2), H.Milner (4)"
45,2024-05-18,boxscore,MIL,@,HOU,W,4,2,,27-18,1.0,up 2.0,Milner,Verlander,Megill,02:30:00,N,34212.0,1.18,+,,35,31,4,6,1,0,1,4,2,0,3,3,0.257,0.335,0.427,0.762,10,1,0,0,1,0.0,0,0.179,4,9.0,Justin Verlander,R,41.0,2024,9.0,118.0,83.0,23.0,15.0,"B.Wilson (5-48), H.Milner (0-W), E.Peguero (0-H), B.Hudson (3-H), T.Megill 
(3-S)"
46,2024-05-19,boxscore,MIL,@,HOU,L,4,9,,27-19,1.0,up 2.0,Arrighetti,Rea,,02:50:00,D,34045.0,1.17,-,,38,36,4,10,1,0,0,4,1,1,2,8,0.258,0.335,0.425,0.759,11,0,0,0,0,0.0,0,0.357,7,9.0,Spencer Arrighetti,R,47.0,2024,8.0,174.0,102.0,26.0,17.0,"C.Rea (5-28-L), T.Vieira (5), M.White (3)"
47,2024-05-20,boxscore,MIL,@,MIA,L-wo,2,3,10.0,27-20,1.0,up 1.5,Scott,White,,02:49:00,N,8255.0,1.2,--,,41,33,2,4,2,0,1,1,2,0,6,11,0.255,0.333,0.421,0.755,9,0,1,1,0,0.0,0,0.143,10,12.0,Ryan Weathers,L,72.0,2024,9.1,146.0,90.0,24.0,15.0,"J.Ross (5-50), J.Koenig (2), J.Payamps (4), H.Milner (1-H), E.Peguero 
(1-H), B.Hudson (1-H), T.Megill (1-BS), M.White (0-L)"
48,2024-05-21,boxscore,MIL,@,MIA,W,7,5,,28-20,1.0,up 1.5,Myers,Puk,Megill,02:44:00,N,6799.0,1.15,+,,44,38,7,11,4,1,0,7,1,0,6,9,0.256,0.335,0.422,0.757,17,0,0,0,0,0.0,0,0.379,10,12.0,Trevor Rogers,L,33.0,2024,9.0,125.0,92.0,21.0,22.0,"R.Gasser (5-34), T.Myers (11-W), J.Payamps (0-H), T.Megill (0-S)"
49,2024-05-22,boxscore,MIL,@,MIA,L,0,1,,28-21,1.0,up 1.5,Luzardo,Peralta,Scott,01:54:00,N,7792.0,1.23,-,,30,30,0,4,0,0,0,0,1,1,0,5,0.254,0.331,0.417,0.748,4,0,0,0,0,0.0,0,0.16,3,10.0,Jesús Luzardo,L,80.0,2024,8.0,104.0,64.0,11.0,10.0,"F.Peralta (4-71-L), E.Peguero (1)"
50,2024-05-24,boxscore,MIL,@,BOS,W,7,2,,29-21,1.0,up 2.5,Wilson,Crawford,,02:37:00,N,30992.0,1.17,+,,43,36,7,11,4,0,1,7,2,0,5,6,0.255,0.332,0.419,0.751,18,1,0,0,2,1.0,1,0.323,9,9.0,Kutter Crawford,R,27.0,2024,9.0,125.0,81.0,25.0,14.0,"J.Koenig (3-50), B.Wilson (5-W), B.Hudson (3), J.Payamps (2)"
51,2024-05-25,boxscore,MIL,@,BOS,W,6,3,,30-21,1.0,up 3.5,Rea,Pivetta,Megill,02:41:00,D,34822.0,1.18,++,,41,37,6,11,4,0,1,6,2,0,4,8,0.256,0.333,0.42,0.753,18,1,0,0,0,0.0,0,0.357,8,9.0,Nick Pivetta,R,26.0,2024,9.0,130.0,87.0,26.0,16.0,"J.Koenig (0-57), C.Rea (5-W), H.Milner (4), T.Megill (3-S)"
52,2024-05-26,boxscore,MIL,@,BOS,L,1,2,,30-22,1.0,up 3.5,Slaten,Peguero,Jansen,02:13:00,D,34078.0,1.25,-,,36,34,1,8,1,0,0,1,1,0,1,12,0.255,0.332,0.417,0.749,9,0,0,1,0,0.0,0,0.364,8,9.0,Tanner Houck,R,60.0,2024,8.0,112.0,71.0,16.0,16.0,"T.Myers (4-51), J.Payamps (1), E.Paredes (99), E.Peguero (3-L)"
53,2024-05-27,boxscore,MIL,,CHC,W,5,1,,31-22,1.0,up 4.5,Hudson,Leiter,,02:17:00,D,41882.0,1.39,+,,34,30,5,6,1,0,1,4,0,1,3,9,0.254,0.331,0.416,0.747,10,0,1,0,0,0.0,0,0.25,5,10.0,Justin Steele,L,78.0,2024,9.0,133.0,95.0,29.0,16.0,"R.Gasser (5-73), B.Hudson (2-W), H.Milner (1)"
54,2024-05-28,boxscore,MIL,,CHC,L,3,6,10.0,31-23,1.0,up 3.5,Neris,Megill,,03:09:00,N,24076.0,1.39,-,,36,32,3,3,0,0,0,3,2,0,4,14,0.251,0.329,0.41,0.739,3,0,0,0,0,0.0,0,0.167,4,17.0,Ben Brown,R,85.0,2024,10.0,180.0,118.0,24.0,30.0,"F.Peralta (5-68), J.Koenig (2), E.Paredes (1), J.Payamps (1), E.Peguero 
(1), T.Megill (2-L), H.Milner (0), M.White (7)"
55,2024-05-29,boxscore,MIL,,CHC,W,10,6,,32-23,1.0,up 4.5,Koenig,Imanaga,,02:32:00,N,26695.0,1.42,+,,35,33,10,10,3,0,3,10,2,0,2,2,0.252,0.329,0.415,0.744,22,1,0,0,0,0.0,0,0.25,1,9.0,Shota Imanaga,L,19.0,2024,9.0,158.0,107.0,29.0,14.0,"B.Wilson (4-35), J.Koenig (0-W), E.Paredes (0-H), M.White (0)"
56,2024-05-30,boxscore,MIL,,CHC,W,6,4,,33-23,1.0,up 5.0,Hudson,Little,Peguero,02:33:00,D,33219.0,1.42,++,,34,30,6,9,2,0,1,6,1,0,3,7,0.253,0.329,0.415,0.745,14,2,0,0,1,0.0,0,0.348,4,10.0,Jameson Taillon,R,51.0,2024,9.0,131.0,90.0,28.0,7.0,"C.Rea (4-58), J.Payamps (1-H), B.Hudson (2-BW), E.Peguero (1-S)"
57,2024-05-31,boxscore,MIL,,CHW,W,12,5,,34-23,1.0,up 6.0,Paredes,Soroka,,03:02:00,N,30931.0,1.18,+++,,52,45,12,23,5,0,0,12,1,0,6,11,0.259,0.335,0.42,0.755,28,1,0,1,0,0.0,0,0.676,16,11.0,Erick Fedde,R,37.0,2024,9.0,134.0,90.0,27.0,11.0,"T.Myers (4-32), H.Milner (2), E.Paredes (1-W), K.Herget (20)"
58,2024-06-01,boxscore,MIL,,CHW,W-wo,4,3,10.0,35-23,1.0,up 6.5,Milner,Kopech,,02:45:00,D,36017.0,1.2,++++,,40,35,4,7,1,0,0,4,1,0,5,13,0.258,0.334,0.417,0.751,8,0,0,0,0,1.0,1,0.318,10,10.0,Garrett Crochet,L,65.0,2024,10.0,144.0,101.0,22.0,10.0,"R.Gasser (4-44), J.Koenig (2), T.Megill (3), J.Payamps (1), E.Peguero (1), 
H.Milner (0-W)"
59,2024-06-02,boxscore,MIL,,CHW,W,6,3,,36-23,1.0,up 7.0,Peralta,Nastrini,Paredes,02:29:00,D,30442.0,1.18,+++++,,36,31,6,9,1,0,1,6,1,1,4,6,0.259,0.335,0.417,0.752,13,1,1,0,0,0.0,0,0.333,6,9.0,Nick Nastrini,R,38.0,2024,9.0,141.0,92.0,21.0,22.0,"F.Peralta (4-53-W), K.Herget (1-H), E.Paredes (1-S)"
60,2024-06-03,boxscore,MIL,@,PHI,L,1,3,,36-24,1.0,up 7.0,Wheeler,Wilson,Alvarado,02:10:00,N,43553.0,1.31,-,,32,29,1,5,0,0,1,1,1,0,3,8,0.257,0.334,0.415,0.749,8,2,0,0,0,0.0,0,0.2,4,10.0,Zack Wheeler,R,66.0,2024,8.0,111.0,70.0,19.0,2.0,"J.Koenig (1-53), B.Wilson (4-L), H.Milner (1)"
61,2024-06-04,boxscore,MIL,@,PHI,L-wo,1,2,10.0,36-25,1.0,up 6.0,Domínguez,Payamps,,02:58:00,N,40632.0,1.28,--,,37,35,1,7,1,0,0,1,2,0,1,8,0.256,0.332,0.412,0.744,8,2,1,0,0,0.0,0,0.259,7,12.0,Cristopher Sánchez,L,62.0,2024,9.0,148.0,100.0,17.0,21.0,"J.Koenig (0-54), C.Rea (4), B.Hudson (4-H), E.Peguero (2-BS), T.Megill (2), 
J.Payamps (2-L)"
62,2024-06-05,boxscore,MIL,@,PHI,L,0,2,,36-26,1.0,up 5.0,Nola,Ashby,Alvarado,02:14:00,D,38910.0,1.29,---,,31,30,0,3,1,0,0,0,1,0,1,9,0.254,0.33,0.408,0.738,4,0,0,0,0,0.0,0,0.143,4,10.0,Aaron Nola,R,78.0,2024,8.0,136.0,76.0,27.0,8.0,"A.Ashby (57-53-L), E.Paredes (2), H.Milner (1), J.Payamps (0)"
63,2024-06-07,boxscore,MIL,@,DET,W,10,0,,37-26,1.0,up 6.5,Myers,Olson,,02:22:00,N,24512.0,1.2,+,,44,40,10,16,3,2,0,9,2,0,3,10,0.257,0.332,0.411,0.743,23,2,1,0,0,0.0,0,0.533,7,11.0,Reese Olson,R,11.0,2024,9.0,116.0,72.0,27.0,5.0,"T.Myers (6-82-W), J.Meeker (99)"
64,2024-06-08,boxscore,MIL,@,DET,W,5,4,,38-26,1.0,up 6.5,Koenig,Mize,Megill,03:03:00,D,32333.0,1.14,++,,39,35,5,10,1,0,0,5,2,1,3,3,0.257,0.332,0.409,0.741,11,2,0,0,1,2.0,0,0.303,7,9.0,Casey Mize,R,35.0,2024,9.0,188.0,118.0,37.0,19.0,"F.Peralta (5-36), J.Koenig (3-W), E.Paredes (2-H), B.Hudson (3-H), J.Payamps 
(2-H), T.Megill (3-S)"
65,2024-06-09,boxscore,MIL,@,DET,L,2,10,,38-27,1.0,up 6.5,Skubal,Wilson,,02:26:00,D,24077.0,1.16,-,,36,33,2,7,1,1,0,2,0,0,2,11,0.257,0.331,0.408,0.739,10,1,1,0,0,0.0,0,0.318,7,12.0,Tarik Skubal,L,68.0,2024,8.0,159.0,100.0,27.0,22.0,"B.Wilson (5-25-L), H.Milner (3), E.Hernández (10), K.Herget (6), J.Bauers 
(41)"
66,2024-06-10,boxscore,MIL,,TOR,W,3,1,,39-27,1.0,up 7.0,Rea,Berríos,Megill,02:13:00,N,24381.0,1.19,+,,31,28,3,6,0,0,2,3,2,0,2,8,0.256,0.33,0.408,0.738,12,0,0,0,1,0.0,1,0.211,4,10.0,José Berríos,R,50.0,2024,9.0,106.0,76.0,23.0,5.0,"C.Rea (5-71-W), J.Payamps (1-H), T.Megill (1-S)"
67,2024-06-11,boxscore,MIL,,TOR,L,0,3,,39-28,1.0,up 6.5,Kikuchi,Rodriguez,García,02:37:00,N,25253.0,1.2,-,,37,32,0,5,1,0,0,0,3,0,5,11,0.255,0.33,0.405,0.735,6,0,0,0,0,0.0,0,0.238,10,11.0,Yusei Kikuchi,L,62.0,2024,9.0,132.0,88.0,26.0,13.0,"C.Rodríguez (99-42-L), E.Peguero (6), J.Koenig (2), E.Paredes (2)"
68,2024-06-12,boxscore,MIL,,TOR,W,5,4,,40-28,1.0,up 7.0,Myers,Pop,Megill,02:37:00,D,30444.0,1.17,+,,40,34,5,11,0,0,1,4,4,0,5,8,0.256,0.331,0.405,0.736,14,0,0,1,0,0.0,0,0.4,11,9.0,Chris Bassitt,R,58.0,2024,9.0,113.0,83.0,26.0,7.0,"T.Myers (4-65-W), B.Hudson (3), H.Milner (2), T.Megill (1-S)"
69,2024-06-14,boxscore,MIL,,CIN,L,5,6,,40-29,1.0,up 5.5,Greene,Peralta,Díaz,02:47:00,N,32810.0,1.34,-,,45,37,5,8,0,0,1,4,2,0,8,9,0.255,0.331,0.403,0.735,11,0,0,0,0,1.0,0,0.259,13,10.0,Hunter Greene,R,53.0,2024,9.0,134.0,83.0,19.0,18.0,"F.Peralta (5-29-L), H.Milner (1), E.Hernández (4)"
70,2024-06-15,boxscore,MIL,,CIN,W,3,1,,41-29,1.0,up 6.5,Wilson,Abbott,Megill,02:11:00,D,38419.0,1.38,+,,31,28,3,4,0,0,1,3,3,0,3,7,0.254,0.33,0.402,0.732,7,0,0,0,0,0.0,0,0.15,4,9.0,Andrew Abbott,L,47.0,2024,9.0,124.0,84.0,27.0,7.0,"J.Koenig (3-50), B.Wilson (5-W), B.Hudson (2-H), T.Megill (2-S)"
71,2024-06-16,boxscore,MIL,,CIN,W,5,4,,42-29,1.0,up 6.5,Rea,Sims,Megill,02:40:00,D,41676.0,1.31,++,,35,31,5,8,1,0,1,5,2,1,4,10,0.254,0.33,0.401,0.732,12,0,0,0,0,0.0,0,0.35,6,9.0,Frankie Montas,R,49.0,2024,9.0,137.0,85.0,20.0,14.0,"C.Rea (5-59-W), E.Paredes (4-H), J.Koenig (0-H), J.Payamps (5-H), T.Megill 
(0-S)"
72,2024-06-17,boxscore,MIL,@,LAA,L,3,5,,42-30,1.0,up 5.5,Plesac,Rodriguez,Estévez,02:27:00,N,26575.0,1.16,-,,35,31,3,5,1,0,2,3,1,0,4,5,0.253,0.329,0.401,0.73,12,0,0,0,0,0.0,0,0.125,5,9.0,Zach Plesac,R,51.0,2024,8.0,140.0,88.0,21.0,13.0,"C.Rodríguez (5-35-L), E.Peguero (5), H.Milner (2), E.Hernández (2)"
73,2024-06-18,boxscore,MIL,@,LAA,W,6,3,,43-30,1.0,up 6.5,Myers,Canning,Megill,02:47:00,N,27967.0,1.19,+,,37,33,6,8,2,0,1,3,0,1,3,9,0.253,0.329,0.401,0.73,13,1,0,0,1,1.0,0,0.292,4,9.0,Griffin Canning,R,33.0,2024,9.0,152.0,97.0,22.0,19.0,"T.Myers (5-69-W), E.Paredes (1), E.Hernández (0), J.Payamps (1), T.Megill 
(1-S)"
74,2024-06-19,boxscore,MIL,@,LAA,W,2,0,,44-30,1.0,up 7.5,Peralta,Anderson,Megill,02:22:00,N,28483.0,1.17,++,,36,30,2,6,1,0,0,2,1,1,5,6,0.252,0.328,0.399,0.728,7,1,0,0,1,0.0,0,0.24,7,11.0,Tyler Anderson,L,67.0,2024,9.0,133.0,83.0,17.0,19.0,"F.Peralta (4-72-W), B.Hudson (3-H), T.Megill (0-S)"
75,2024-06-20,boxscore,MIL,@,SDP,L-wo,6,7,,44-31,1.0,up 6.5,Estrada,Payamps,,03:01:00,N,42644.0,1.24,-,,44,36,6,9,2,0,1,5,0,0,8,9,0.252,0.329,0.399,0.728,14,1,0,0,0,0.0,0,0.308,11,13.0,Adam Mazur,R,42.0,2024,8.2,153.0,102.0,27.0,16.0,"B.Wilson (4-33), J.Koenig (3), H.Milner (2), B.Blalock (99), J.Payamps (1-L)"
76,2024-06-21,boxscore,MIL,@,SDP,L,5,9,,44-32,1.0,up 6.0,Kolek,Milner,De Los Santos,03:11:00,N,41282.0,1.26,--,,42,37,5,11,1,0,0,4,1,0,3,15,0.253,0.33,0.398,0.728,12,1,0,0,0,0.0,0,0.5,10,11.0,Dylan Cease,R,44.0,2024,8.0,139.0,96.0,31.0,8.0,"C.Rea (4-34), J.Koenig (0), H.Milner (0-L), E.Peguero (3), E.Paredes (2)"
77,2024-06-22,boxscore,MIL,@,SDP,L,4,6,,44-33,1.0,up 5.0,Vásquez,Rodriguez,Suarez,02:40:00,D,39658.0,1.34,---,,38,34,4,10,0,0,1,4,0,2,4,7,0.253,0.33,0.398,0.728,13,1,0,0,0,0.0,0,0.346,7,11.0,Randy Vásquez,R,57.0,2024,8.0,121.0,80.0,20.0,11.0,"C.Rodríguez (4-36-L), J.Junis (80), E.Paredes (0)"
78,2024-06-23,boxscore,MIL,@,SDP,W,6,2,,45-33,1.0,up 5.0,Myers,King,,02:32:00,D,42048.0,1.37,+,,40,39,6,14,3,1,0,6,2,0,1,10,0.255,0.331,0.399,0.73,19,0,0,0,0,0.0,0,0.483,7,10.0,Michael King,R,41.0,2024,9.0,132.0,93.0,26.0,12.0,"T.Myers (4-56-W), B.Hudson (3), J.Payamps (2), T.Megill (3)"
79,2024-06-24,boxscore,MIL,,TEX,W,6,3,,46-33,1.0,up 5.0,Peguero,Latz,Megill,02:58:00,N,27924.0,1.2,++,,37,30,6,8,2,0,1,5,3,0,7,6,0.255,0.332,0.399,0.731,13,2,0,0,0,0.0,0,0.304,7,11.0,Michael Lorenzen,R,53.0,2024,9.0,177.0,107.0,25.0,24.0,"F.Peralta (4-55), E.Peguero (2-W), J.Koenig (2-H), J.Payamps (0-H), T.Megill 
(0-S)"
80,2024-06-25,boxscore,MIL,,TEX,W,3,1,,47-33,1.0,up 5.5,Wilson,Heaney,Peguero,02:15:00,N,30892.0,1.19,+++,,37,32,3,8,1,0,1,3,2,0,5,5,0.255,0.332,0.399,0.731,12,0,0,0,0,0.0,0,0.269,10,9.0,Andrew Heaney,L,49.0,2024,9.0,114.0,78.0,17.0,16.0,"H.Milner (3-50), B.Wilson (4-W), E.Peguero (0-S)"
81,2024-06-26,boxscore,MIL,,TEX,W-wo,6,5,10.0,48-33,1.0,up 6.0,Koenig,Latz,,02:43:00,D,36552.0,1.18,++++,,44,39,6,11,0,0,2,6,1,0,4,8,0.255,0.332,0.4,0.732,17,1,1,0,0,0.0,2,0.31,10,10.0,Nathan Eovaldi,R,42.0,2024,10.0,154.0,98.0,30.0,18.0,"D.Keuchel (99-29), J.Junis (3), B.Hudson (2), J.Payamps (1), T.Megill (1), 
J.Koenig (1-W)"
82,2024-06-28,boxscore,MIL,,CHC,W,4,2,,49-33,1.0,up 6.5,Rea,Taillon,Megill,02:24:00,N,39298.0,1.17,+++++,,31,29,4,5,1,0,1,4,1,0,1,6,0.254,0.331,0.399,0.73,9,0,0,0,0,0.0,0,0.182,3,9.0,Jameson Taillon,R,54.0,2024,9.0,155.0,98.0,29.0,21.0,"C.Rea (6-60-W), E.Peguero (2-H), J.Koenig (1-H), T.Megill (1-S)"
83,2024-06-29,boxscore,MIL,,CHC,L,3,5,,49-34,1.0,up 6.5,Little,Payamps,Neris,02:33:00,D,42238.0,1.16,-,,37,36,3,11,1,0,0,3,3,1,1,8,0.255,0.331,0.398,0.729,12,2,0,0,0,0.0,0,0.393,7,12.0,Justin Steele,L,51.0,2024,9.0,143.0,91.0,21.0,16.0,"T.Myers (5-50), B.Hudson (2), J.Payamps (2-L), E.Paredes (6)"
84,2024-06-30,boxscore,MIL,,CHC,W,7,1,,50-34,1.0,up 6.5,Peralta,Hendricks,,02:21:00,D,42658.0,1.14,+,,37,33,7,10,0,0,2,7,0,0,4,6,0.255,0.332,0.399,0.73,16,1,0,0,0,0.0,0,0.32,6,9.0,Kyle Hendricks,R,21.0,2024,9.0,131.0,86.0,19.0,19.0,"F.Peralta (5-75-W), J.Junis (3)"
85,2024-07-01,boxscore,MIL,@,COL,L-wo,7,8,10.0,50-35,1.0,up 6.0,Kinley,Payamps,,02:48:00,N,26204.0,1.12,-,,43,40,7,14,1,1,1,7,2,0,2,7,0.257,0.332,0.4,0.732,20,2,0,0,1,0.0,0,0.394,7,12.0,Austin Gomber,L,41.0,2024,9.1,139.0,89.0,18.0,12.0,"R.Zastryzny (99-53), B.Wilson (5), H.Milner (5), E.Peguero (2-BS), T.Megill 
(2), J.Payamps (1-L)"
86,2024-07-02,boxscore,MIL,@,COL,W,4,3,,51-35,1.0,up 6.0,Zastryzny,Mears,Megill,03:22:00,N,25669.0,1.13,+,,43,36,4,12,2,0,0,4,1,0,5,6,0.258,0.333,0.4,0.733,14,0,1,0,1,0.0,0,0.387,12,11.0,Ryan Feltner,R,52.0,2024,9.0,166.0,98.0,23.0,22.0,"D.Keuchel (5-55), E.Paredes (2), H.Milner (0), B.Hudson (2), R.Zastryzny 
(0-W), T.Megill (0-S)"
87,2024-07-03,boxscore,MIL,@,COL,W,3,0,,52-35,1.0,up 7.0,Rea,Hudson,Junis,02:33:00,N,34177.0,1.08,++,,38,35,3,9,1,0,1,3,0,1,3,6,0.258,0.333,0.4,0.733,13,0,0,0,0,0.0,0,0.286,8,10.0,Dakota Hudson,R,39.0,2024,9.0,132.0,90.0,18.0,11.0,"C.Rea (4-69-W), J.Junis (2-S)"
88,2024-07-04,boxscore,MIL,@,COL,L,3,4,,52-36,1.0,up 6.0,Molina,Myers,Beeks,02:35:00,N,48705.0,1.01,-,,39,33,3,8,2,0,0,3,0,1,6,5,0.258,0.333,0.399,0.732,10,1,0,0,0,0.0,0,0.286,9,11.0,Cal Quantrill,R,47.0,2024,8.0,130.0,91.0,11.0,23.0,"T.Myers (4-44-L), R.Zastryzny (1), J.Payamps (2)"
89,2024-07-05,boxscore,MIL,@,LAD,L,5,8,,52-37,1.0,up 5.0,Hudson,Peguero,Phillips,02:30:00,N,49885.0,1.48,--,,33,31,5,4,0,0,1,5,1,0,2,11,0.256,0.332,0.397,0.729,7,0,0,0,0,1.0,0,0.158,1,9.0,Tyler Glasnow,R,51.0,2024,8.0,160.0,98.0,32.0,15.0,"A.Civale (5-46), J.Payamps (0-H), B.Hudson (2-BS), E.Peguero (3-L), H.Milner 
(2)"
90,2024-07-06,boxscore,MIL,@,LAD,L,3,5,,52-38,1.0,up 5.0,Phillips,Hudson,Vesia,02:42:00,D,50086.0,1.53,---,,35,32,3,5,1,0,2,3,0,0,3,7,0.255,0.331,0.397,0.728,12,0,0,0,0,0.0,0,0.13,5,9.0,James Paxton,L,52.0,2024,8.0,175.0,112.0,17.0,29.0,"F.Peralta (5-43), B.Wilson (4), B.Hudson (0-L), R.Zastryzny (1)"
91,2024-07-07,boxscore,MIL,@,LAD,W,9,2,,53-38,1.0,up 5.0,Junis,Wrobleski,,02:53:00,D,43528.0,1.51,+,,42,35,9,12,4,0,3,9,2,0,6,9,0.256,0.332,0.4,0.733,25,2,1,0,0,0.0,1,0.391,6,9.0,Justin Wrobleski,L,43.0,2024,9.0,171.0,93.0,32.0,14.0,"D.Keuchel (4-52), J.Junis (3-W), E.Peguero (1), T.Megill (4)"
92,2024-07-09,boxscore,MIL,,PIT,L,2,12,,53-39,1.0,up 4.0,Priester,Rea,,02:36:00,N,26422.0,1.23,-,,39,33,2,7,4,0,0,2,2,0,6,12,0.256,0.332,0.4,0.732,11,1,0,0,0,0.0,0,0.333,10,12.0,Josh Fleming,L,50.0,2024,9.0,153.0,88.0,23.0,9.0,"C.Rea (5-28-L), B.Wilson (2), H.Milner (3), J.Payamps (3), J.Bauers (29)"
93,2024-07-10,boxscore,MIL,,PIT,W,9,0,,54-39,1.0,up 5.5,Myers,Pérez,,02:34:00,N,27294.0,1.3,+,,43,37,9,14,4,1,2,9,3,1,6,6,0.257,0.334,0.403,0.737,26,0,0,0,0,0.0,0,0.414,10,10.0,Martín Pérez,L,28.0,2024,9.0,108.0,74.0,23.0,12.0,"T.Myers (5-79-W), R.Zastryzny (3)"
94,2024-07-11,boxscore,MIL,,PIT,L,0,1,,54-40,1.0,up 5.0,Skenes,Civale,Chapman,02:20:00,D,36743.0,1.22,-,,32,29,0,2,0,0,0,0,0,0,2,15,0.255,0.332,0.4,0.732,2,0,1,0,0,0.0,0,0.143,5,9.0,Paul Skenes,R,87.0,2024,9.0,129.0,88.0,32.0,10.0,"A.Civale (5-61-L), B.Hudson (4), E.Peguero (3)"
95,2024-07-12,boxscore,MIL,,WSN,L,2,5,,54-41,1.0,up 5.0,Garcia,Peralta,Finnegan,02:41:00,N,31967.0,1.25,--,,36,31,2,4,2,0,0,2,0,0,4,13,0.254,0.332,0.398,0.73,6,1,1,0,0,0.0,0,0.222,7,10.0,Jackson Rutledge,R,54.0,2024,9.0,153.0,102.0,34.0,10.0,"F.Peralta (5-37-L), J.Payamps (2), H.Milner (2), B.Wilson (2)"
96,2024-07-13,boxscore,MIL,,WSN,L,5,6,,54-42,1.0,up 3.5,Law,Megill,Finnegan,03:00:00,D,34169.0,1.27,---,,38,32,5,6,3,0,0,5,3,0,6,12,0.254,0.331,0.397,0.728,9,0,0,0,0,0.0,0,0.3,6,11.0,Mitchell Parker,L,26.0,2024,9.0,146.0,94.0,31.0,15.0,"D.Keuchel (5-33), J.Junis (5), E.Peguero (1-H), T.Megill (5-BL)"
97,2024-07-14,boxscore,MIL,,WSN,W,9,3,,55-42,1.0,up 4.5,Rea,Irvin,,02:34:00,D,35040.0,1.39,+,,41,34,9,12,3,0,3,8,2,1,7,10,0.255,0.333,0.4,0.733,24,0,0,0,0,0.0,0,0.429,8,9.0,Jake Irvin,R,18.0,2024,9.0,127.0,88.0,26.0,14.0,"R.Zastryzny (3-55), C.Rea (4-W), H.Milner (1), J.Payamps (1)"
98,2024-07-20,boxscore,MIL,@,MIN,W,8,4,12.0,56-42,1.0,up 5.0,Junis,Okert,,03:44:00,N,41679.0,1.34,++,,48,42,8,11,1,0,0,8,2,1,2,9,0.255,0.332,0.399,0.731,12,1,0,2,1,0.0,1,0.324,7,11.0,Pablo López,R,71.0,2024,12.0,186.0,118.0,27.0,21.0,"F.Peralta (7-74), B.Hudson (8-H), E.Peguero (6-BS), R.Zastryzny (5), 
J.Payamps (5), T.Megill (6), J.Junis (6-BW)"
99,2024-07-21,boxscore,MIL,@,MIN,W,8,7,,57-42,1.0,up 5.0,Koenig,Jax,Megill,03:02:00,D,36327.0,1.31,+++,,39,38,8,11,2,0,4,8,1,0,1,9,0.255,0.332,0.402,0.734,25,0,0,0,0,0.0,0,0.28,4,9.0,Joe Ryan,R,48.0,2024,9.0,179.0,104.0,29.0,19.0,"A.Civale (9-41), R.Zastryzny (0), B.Wilson (8), J.Koenig (22-W), E.Peguero 
(0-H), T.Megill (0-S)"
100,2024-07-22,boxscore,MIL,@,CHC,L,1,3,,57-43,1.0,up 5.0,Smyly,Myers,Neris,02:30:00,N,35741.0,1.28,-,,38,32,1,5,3,0,1,1,0,0,6,7,0.254,0.332,0.401,0.733,11,0,0,0,0,0.0,0,0.167,10,9.0,Javier Assad,R,54.0,2024,8.0,123.0,86.0,19.0,13.0,"T.Myers (11-50-L), H.Milner (7), J.Payamps (1)"
101,2024-07-23,boxscore,MIL,@,CHC,W,1,0,,58-43,1.0,up 5.0,Peguero,Taillon,Megill,02:37:00,N,37651.0,1.33,+,,35,30,1,7,0,0,0,1,2,0,4,6,0.254,0.332,0.4,0.731,7,2,0,1,0,0.0,0,0.292,7,10.0,Jameson Taillon,R,66.0,2024,9.0,162.0,104.0,25.0,21.0,"C.Rea (8-65), B.Hudson (2), E.Peguero (1-W), J.Koenig (1-H), T.Megill (1-S)"
102,2024-07-24,boxscore,MIL,@,CHC,W,3,2,,59-43,1.0,up 6.0,Junis,Neris,Payamps,02:34:00,D,37679.0,1.25,++,,40,36,3,10,1,0,0,3,0,1,4,9,0.254,0.332,0.399,0.73,11,0,0,0,0,0.0,0,0.37,10,12.0,Justin Steele,L,49.0,2024,9.0,143.0,100.0,23.0,19.0,"R.Zastryzny (2-41), B.Wilson (2), J.Junis (3-W), J.Payamps (1-S)"
103,2024-07-26,boxscore,MIL,,MIA,L,2,6,,59-44,1.0,up 6.0,Rogers,Peralta,,02:41:00,N,30128.0,1.21,-,,34,32,2,7,3,0,1,2,0,1,1,6,0.254,0.331,0.399,0.73,13,0,0,0,1,1.0,0,0.231,5,13.0,Trevor Rogers,L,49.0,2024,9.0,153.0,97.0,20.0,17.0,"F.Peralta (5-39-L), H.Milner (3), J.Junk (81)"
